"","REF_AREA","Reference.area","ACTIVITY","Economic.activity","TIME_PERIOD","OBS_VALUE","OBS_STATUS","Observation.status","CURRENCY","Currency"
"193","GBR","United Kingdom","A03","Fishing and aquaculture",2017,717,"A","Normal value","GBP","Pound sterling"
"194","GBR","United Kingdom","A03","Fishing and aquaculture",2019,850,"A","Normal value","GBP","Pound sterling"
"195","GBR","United Kingdom","A03","Fishing and aquaculture",2021,577,"A","Normal value","GBP","Pound sterling"
"196","RUS","Russia","A","Agriculture, forestry and fishing",2011,1894027.3,"A","Normal value","RUB","Russian ruble"
"197","RUS","Russia","A","Agriculture, forestry and fishing",2013,2184900.3,"A","Normal value","RUB","Russian ruble"
"198","RUS","Russia","A","Agriculture, forestry and fishing",2015,3218061.8,"A","Normal value","RUB","Russian ruble"
"199","RUS","Russia","A","Agriculture, forestry and fishing",2017,3263769.5,"A","Normal value","RUB","Russian ruble"
"200","RUS","Russia","A","Agriculture, forestry and fishing",2019,3818610.6,"A","Normal value","RUB","Russian ruble"
"201","MLT","Malta","A03","Fishing and aquaculture",1996,7.67,"A","Normal value","EUR","Euro"
"202","MLT","Malta","A03","Fishing and aquaculture",1998,8.797,"A","Normal value","EUR","Euro"
"203","MLT","Malta","A03","Fishing and aquaculture",2000,9.846,"A","Normal value","EUR","Euro"
"204","MLT","Malta","A03","Fishing and aquaculture",2002,21.393,"A","Normal value","EUR","Euro"
"205","MLT","Malta","A03","Fishing and aquaculture",2004,25.64,"A","Normal value","EUR","Euro"
"206","MLT","Malta","A03","Fishing and aquaculture",2006,37.482,"A","Normal value","EUR","Euro"
"207","MLT","Malta","A03","Fishing and aquaculture",2008,6.405,"A","Normal value","EUR","Euro"
"208","MLT","Malta","A03","Fishing and aquaculture",2010,19.038,"A","Normal value","EUR","Euro"
"209","MLT","Malta","A03","Fishing and aquaculture",2012,20.137,"A","Normal value","EUR","Euro"
"210","MLT","Malta","A03","Fishing and aquaculture",2014,27.104,"A","Normal value","EUR","Euro"
"211","MLT","Malta","A03","Fishing and aquaculture",2016,33.743,"A","Normal value","EUR","Euro"
